
Host: n073

Timers On : Wed Sep 21 16:05:36 2022
Timers Off: Wed Sep 21 16:05:58 2022

Wall Time:       21.41 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :      0.000u      0.000s      0.008w     12 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     12 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.000u      0.000s      0.000w     12 calls
HF: Form C                          :      0.000u      0.000s      0.002w     12 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.013w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      0.367u      0.017s      0.452w      1 calls
| JKGrad: Amn                       :      0.083u      0.000s      0.045w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.067u      0.000s      0.041w      1 calls
| JKGrad: UV                        :      0.000u      0.000s      0.001w      1 calls
| JKGrad: ABx                       :      0.033u      0.017s      0.239w      1 calls
| JKGrad: Amnx                      :      0.150u      0.000s      0.096w      1 calls
Grad: XC                            :      4.283u      0.000s      2.577w      1 calls
| Properties                        :      1.667u      0.000s      1.152w   4723 calls
| Functional                        :      1.383u      0.000s      0.783w   4723 calls
| V_xc gradient                     :      1.217u      0.000s      0.630w   4723 calls

**************************************************************************************
