
Host: n073

Timers On : Wed Sep 21 16:11:51 2022
Timers Off: Wed Sep 21 16:12:12 2022

Wall Time:       20.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JKGrad: UV                          :      0.000u      0.000s      0.001w      1 calls
JKGrad: ABx                         :      0.050u      0.000s      0.026w      1 calls
JKGrad: Amnx                        :      0.133u      0.000s      0.086w      1 calls
Grad: XC                            :      4.283u      0.000s      2.572w      1 calls
V_xc gradient                       :      1.100u      0.000s      0.630w   4720 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.983u      0.017s      0.588w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.023w      1 calls
DFH: initialize()                   :      0.150u      0.017s      0.091w      1 calls
| DFH: AO Construction              :      0.033u      0.000s      0.023w      1 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.467u      0.000s      0.286w      1 calls
| SAD Guess                         :      0.450u      0.000s      0.275w      1 calls
HF: Form G                          :     24.550u      0.133s     14.797w     13 calls
| RV: Form V                        :     24.550u      0.133s     14.785w     13 calls
| | Properties                      :      3.933u      0.017s      2.272w  61360 calls
| | Functional                      :     16.633u      0.100s     10.015w  61360 calls
| | V_xc                            :      3.750u      0.017s      2.363w  61360 calls
| JK: D                             :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :      0.000u      0.000s      0.011w     13 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.011w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.003w     13 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.007w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     12 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     12 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.000u      0.000s      0.000w     12 calls
HF: Form C                          :      0.000u      0.000s      0.002w     12 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.013w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      0.367u      0.000s      0.228w      1 calls
| JKGrad: Amn                       :      0.083u      0.000s      0.045w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.067u      0.000s      0.041w      1 calls
| JKGrad: UV                        :      0.000u      0.000s      0.001w      1 calls
| JKGrad: ABx                       :      0.050u      0.000s      0.026w      1 calls
| JKGrad: Amnx                      :      0.133u      0.000s      0.086w      1 calls
Grad: XC                            :      4.283u      0.000s      2.572w      1 calls
| Properties                        :      1.950u      0.000s      1.153w   4720 calls
| Functional                        :      1.183u      0.000s      0.777w   4720 calls
| V_xc gradient                     :      1.100u      0.000s      0.630w   4720 calls

**************************************************************************************
